shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331318&pps=6,"147, 44, 71","https:images-static.nykaa.com/media/catalog/product/7/7/773602473045_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - D For Danger
(1.8g)",N/A,Matte - D For Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331319&pps=6,"87, 43, 44","https:images-static.nykaa.com/media/catalog/product/7/7/773602473021_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Diva
(1.8g)",N/A,Matte - Diva-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331317&pps=6,"112, 28, 28","https:images-static.nykaa.com/media/catalog/product/7/7/773602470402_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Chili
(1.8g)",N/A,Matte - Chili-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331321&pps=6,"170, 37, 42","https:images-static.nykaa.com/media/catalog/product/7/7/773602473038_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Russian Red
(1.8g)",N/A,Matte - Russian Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331324&pps=6,"150, 85, 83","https:images-static.nykaa.com/media/catalog/product/7/7/773602470433_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Whirl
(1.8g)",N/A,Matte - Whirl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331325&pps=6,"170, 57, 61","https:images-static.nykaa.com/media/catalog/product/1/5/153531d773602473175_1.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Ruby Woo
(1.8g)",N/A,Retro Matte - Ruby Woo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331326&pps=6,"160, 108, 97","https:images-static.nykaa.com/media/catalog/product/7/7/773602470419_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Velvet Teddy
(1.8g)",N/A,Velvet Teddy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497453&pps=6,"236, 38, 1","https:images-static.nykaa.com/media/catalog/product/9/b/9b1f29a773602470488_rv__1.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Lady Danger
(1.8g)",N/A,Lady Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497454&pps=6,"230, 124, 128","https:images-static.nykaa.com/media/catalog/product/7/7/773602470464_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Please Me
(1.8g)",N/A,Please Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497455&pps=6,"243, 80, 73","https:images-static.nykaa.com/media/catalog/product/7/7/773602561339_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Tropic Tonic
(1.8g)",N/A,Tropic Tonic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497460&pps=6,"243, 124, 116","https:images-static.nykaa.com/media/catalog/product/7/7/773602561315_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Runway Hit
(1.8g)",N/A,Runway Hit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497461&pps=6,"251, 62, 100","https:images-static.nykaa.com/media/catalog/product/7/7/773602491193_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1450,MRP:,"M.A.C Lipstick / Mini - Relentlessly Red
(1.8g)",N/A,Relentlessly Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497462&pps=6,"217, 48, 91","https:images-static.nykaa.com/media/catalog/product/7/7/773602561322_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - All Fired Up
(1.8g)",N/A,All Fired Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497458&pps=6,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/7/773602561308_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Mocha
(1.8g)",N/A,Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=497463&pps=6,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/7/773602491186_mini.jpg?tr=w-344,h-344,cm-pad_resize",₹1100,MRP:,"M.A.C Lipstick / Mini - Flat Out Fabulous
(1.8g)",N/A,Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608927,"165, 96, 89","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000487-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Khoobsurat Kuchipudi
(3.2 g)",matte,Khoobsurat Kuchipudi-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608917,"157, 89, 100","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000477-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Zesty Zumba
(3.2g)",matte,Zesty Zumba-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608918,"186, 62, 70","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000478-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Jazz It Up
(3.2g)",matte,Jazz It Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608919,"152, 77, 82","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000479-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Dandia Explosion
(3.2 g)",matte,Dandia Explosion-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608920,"185, 68, 76","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000480-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Bihu Bliss
(3.2g)",matte,Bihu Bliss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608921,"190, 73, 92","https:images-static.nykaa.com/media/catalog/product/b/9/b9c1a84MARSX000004810_1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Bhangra Bloom
(3.2g)",matte,Bhangra Bloom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608922,"170, 87, 115","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000482-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Majestic Mambo
(3.2 g)",matte,Majestic Mambo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608923,"167, 75, 80","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000483-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Hiphop
(3.2 g)",matte,Hiphop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608924,"128, 78, 77","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000484-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Bollywood Surprise
(3.2g)",matte,Bollywood Surprise-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608925,"207, 121, 130","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000485-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Disco Deewane
(3.2 g)",matte,Disco Deewane-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608926,"165, 94, 100","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000486-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Aerial Awe
(3.2 g)",matte,Aerial Awe-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608916,"210, 80, 80","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000476-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Kathak Kween
(3.2g)",matte,Kathak Kween-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608928,"182, 95, 88","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000488-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Love Lavni
(3.2g)",matte,Love Lavni-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608929,"137, 86, 103","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000489-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Sinful Salsa
(3.2g)",matte,Sinful Salsa-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608930,"183, 69, 95","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000490-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Jazzy Jhumar
(3.2 g)",matte,Jazzy Jhumar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608931,"172, 77, 97","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000491-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Berrylicious Ballet
(3.2 g)",matte,Berrylicious Ballet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608932,"149, 82, 99","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000492-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Sultry Samba
(3.2g)",matte,Sultry Samba-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608933,"212, 85, 128","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000493-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Gulabi Garba
(3.2 g)",matte,Gulabi Garba-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608934,"199, 87, 76","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000494-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Trippy Tap
(3.2g)",matte,Trippy Tap-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608935,"154, 86, 99","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000495-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Grapeful Ghoomar
(3.2 g)",matte,Grapeful Ghoomar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608936,"183, 90, 121","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000496-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Gidha Glow
(3.2g)",matte,Gidha Glow-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608937,"171, 99, 85","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000497-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Ballroom Passion
(3.2g)",matte,Ballroom Passion-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608938,"215, 75, 114","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000498-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Rock N Roll
(3.2g)",matte,Rock N Roll-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-creamy-matte-lipstick/p/8608943?productId=8608943&pps=7&skuId=8608939,"211, 79, 93","https:images-static.nykaa.com/media/catalog/product/3/6/3615390MARSX00000499-1.jpg?tr=w-344,h-344,cm-pad_resize",₹179,MRP:₹199,"MARS Creamy Matte Lipstick - Tangy Tango
(3.2g)",matte,Tangy Tango-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-liquid-lipstick/p/5389409?productId=5389409&pps=8&skuId=5389367,"163, 95, 110","https:images-static.nykaa.com/media/catalog/product/f/9/f94a50bSUGAG00000026_1.jpg?tr=w-344,h-344,cm-pad_resize",₹254,MRP:₹299,"SUGAR POP Matte Lipstick - 01 Taupe
(4.2g)",matte,01 Taupe-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-liquid-lipstick/p/5389409?productId=5389409&pps=8&skuId=5389368,"242, 66, 112","https:images-static.nykaa.com/media/catalog/product/c/2/c20e50bSUGAG00000027_1.jpg?tr=w-344,h-344,cm-pad_resize",₹254,MRP:₹299,"SUGAR POP Matte Lipstick - 02 Candy
(4.2g)",matte,02 Candy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-liquid-lipstick/p/5389409?productId=5389409&pps=8&skuId=5389369,"185, 35, 60","https:images-static.nykaa.com/media/catalog/product/0/3/03cd50bSUGAG00000028_1.jpg?tr=w-344,h-344,cm-pad_resize",₹254,MRP:₹299,"SUGAR POP Matte Lipstick - 03 Scarlet
(4.2g)",matte,03 Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-liquid-lipstick/p/5389409?productId=5389409&pps=8&skuId=5389370,"201, 103, 90","https:images-static.nykaa.com/media/catalog/product/a/c/ac6050bSUGAG00000029_1.jpg?tr=w-344,h-344,cm-pad_resize",₹254,MRP:₹299,"SUGAR POP Matte Lipstick - 04 Caramel
(4.2g)",matte,04 Caramel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/sugar-pop-liquid-lipstick/p/5389409?productId=5389409&pps=8&skuId=5389371,"99, 42, 35","https:images-static.nykaa.com/media/catalog/product/6/4/643950bSUGAG00000030_1.jpg?tr=w-344,h-344,cm-pad_resize",₹254,MRP:₹299,"SUGAR POP Matte Lipstick - 05 Chocolate
(4.2g)",matte,05 Chocolate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768451,"186, 115, 109","https:images-static.nykaa.com/media/catalog/product/2/9/290c650NUDES00000039_1June19.jpg?tr=w-344,h-344,cm-pad_resize",₹2565,MRP:₹2850,"Nudestix Intense Matte Lip + Cheek Pencil - Purity
(2.8gm)",matte,Purity-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768452,"187, 87, 95","https:images-static.nykaa.com/media/catalog/product/f/e/fe090b1839174011204_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2160,MRP:₹2400,"Nudestix Intense Matte Lip + Cheek Pencil - Kiss
(2.8gm)",matte,Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768453,"195, 116, 103","https:images-static.nykaa.com/media/catalog/product/2/9/290c650NUDES00000041_1June19.jpg?tr=w-344,h-344,cm-pad_resize",₹2160,MRP:₹2400,"Nudestix Intense Matte Lip + Cheek Pencil - Belle
(2.8gm)",matte,Belle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768454,"141, 24, 15","https:images-static.nykaa.com/media/catalog/product/2/9/290c650NUDES00000042_1June19.jpg?tr=w-344,h-344,cm-pad_resize",₹2565,MRP:₹2850,"Nudestix Intense Matte Lip + Cheek Pencil - Royal
(2.8gm)",matte,Royal-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768456,"136, 75, 72","https:images-static.nykaa.com/media/catalog/product/2/9/290c650NUDES00000044_1June19.jpg?tr=w-344,h-344,cm-pad_resize",₹2565,MRP:₹2850,"Nudestix Intense Matte Lip + Cheek Pencil - Retro
(2.8gm)",matte,Retro-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nudestix-intense-matte-lip-cheek-pencil/p/2768518?productId=2768518&pps=10&skuId=2768455,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/1/1/117c0b1839174011747_1.jpg?tr=w-344,h-344,cm-pad_resize",₹2160,MRP:₹2400,"Nudestix Intense Matte Lip + Cheek Pencil - Pixi
(2.8gm)",matte,Pixi-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322833,"183, 55, 44","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000482_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Persuasive (Matte)
(3.5 g)",matte,Persuasive-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322828,"210, 124, 133","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000477_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Suit Up (Matte)
(3.5gm)",matte,Suit Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322832,"209, 73, 73","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000481_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Captivated (Matte)
(3.5gm)",matte,Captivated-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322827,"217, 125, 126","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000476_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Love Bite (Matte)
(3.5gm)",matte,Love Bite-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322834,"206, 47, 41","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000483_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Thrill Me (Matte)
(3.5 g)",matte,Thrill Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322822,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000471_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Power Kiss (Matte)
(3.5gm)",matte,Power Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322823,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000472_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Idol (Matte)
(3.5 g)",matte,Power Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322824,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000473_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Stolen Heart (Matte)
(3.5 g)",matte,Power Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322826,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000475_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - After Hours (Matte)
(3.5gm)",matte,Power Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/estee-lauder-pure-color-lipstick-emerald-matte/p/11958418?productId=11958418&pps=11&skuId=10322840,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/0/7065dccESTEE00000489_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Estee Lauder Pure Color Lipstick Emerald - Rebellious Rose (Matte)
(3.5gm)",matte,Power Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-mattetrance/p/5139821?productId=5139821&pps=12&skuId=5139645,"177, 87, 87","https:images-static.nykaa.com/media/catalog/product/a/f/af10592843004101737_0.jpg?tr=w-344,h-344,cm-pad_resize",₹3230,MRP:₹3800,"PAT McGRATH LABS Mattetrance - Beautiful Stranger
(4gm)",matte,Beautiful Stranger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/pat-mcgrath-labs-mattetrance/p/5139821?productId=5139821&pps=12&skuId=5139639,"156, 82, 83","https:images-static.nykaa.com/media/catalog/product/0/7/0756592843004101744_0.jpg?tr=w-344,h-344,cm-pad_resize",₹3230,MRP:₹3800,"PAT McGRATH LABS Mattetrance - Christy
(4gm)",matte,Christy-shade,Nykaa E-Retail Pvt. Ltd
