shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4,"143, 65, 65","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000411a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Stay Basic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=12371990,"161, 94, 88","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000788a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,I'm The Boss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=12371990,"179, 106, 100","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000789a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Versatile-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=12371991,"177, 83, 101","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000790a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Good Girl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286448,"171, 25, 36","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000405a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Vamp Me Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286448,"184, 39, 46","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000406a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Bitch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286449,"165, 21, 46","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000407a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Oh Shit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286450,"111, 24, 30","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000408a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Forget Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286451,"115, 28, 19","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000409a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,How You Doin-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286452,"167, 53, 53","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000410a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Send Nudes-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286453,"176, 107, 110","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000787a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,What's Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=12371989,"118, 32, 35","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000412a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Blood Hound-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286455,"166, 33, 50","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000413a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Pinkity Pooh-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286456,"94, 28, 30","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000414a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Red Seeker-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286457,"88, 30, 26","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000415a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Stay Tan-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286458,"163, 83, 84","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000416a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Moody-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286459,"172, 26, 39","https://images-static.nykaa.com/media/catalog/product/4/2/42442e3INSIG00000417_1AB.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Spiraling-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286461,"165, 24, 33","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000418a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Blood Lust-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286461,"130, 19, 52","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000419a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Yes Please-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286462,"125, 17, 66","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000420a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,I'm Tamed-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286463,"127, 45, 49","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000421a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Looking Good-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286464,"126, 45, 54","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000422a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,How Are You-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286466,"181, 32, 70","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000423a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Paris Vibes-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-cosmetics-24-hrs-non-transfer-matte-lipstick-ll-03/p/4286476?productId=4286476&pps=4&skuId=4286466,"145, 39, 59","https://images-static.nykaa.com/media/catalog/product/c/0/c021804INSIG00000424a_1.jpg?tr=w-344,h-344,cm-pad_resize", 242, 255,Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick,Insight-Cosmetics-24-Hrs-Non-Transfer-Matte-Lipstick,matte,Instagram-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/guerlain-kisskiss-limited-edition-lipstick/p/496485?productId=496485&pps=9,"241, 158, 166","https://images-static.nykaa.com/media/catalog/product/e/0/e0fc9343346470428652.jpg?tr=w-344,h-344,cm-pad_resize", 3750,MRP:,Guerlain KissKiss Limited Edition Lipstick,Guerlain-KissKiss-Limited-Edition-Lipstick,,543 Peachy Star-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/guerlain-kisskiss-limited-edition-lipstick/p/496485?productId=496485&pps=9&skuId=496469,"228, 49, 78","https://images-static.nykaa.com/media/catalog/product/e/0/e0fc9343346470430297.jpg?tr=w-344,h-344,cm-pad_resize", 3750,MRP:,Guerlain KissKiss Limited Edition Lipstick,Guerlain-KissKiss-Limited-Edition-Lipstick,,567 Pink Sunrise-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688708,"102, 56, 58","https://images-static.nykaa.com/media/catalog/product/5/e/5eb50e88904392100374_01.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Kashmir Kesar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688708,"127, 49, 65","https://images-static.nykaa.com/media/catalog/product/6/c/6c5f0e88904392100367_01.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Red Lava-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688707,"178, 31, 41","https://images-static.nykaa.com/media/catalog/product/6/0/60c03668904392100343_01new.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Volcano-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688705,"107, 46, 53","https://images-static.nykaa.com/media/catalog/product/5/6/564a0e88904392100381_01.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Cheery Tan-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688710,"118, 60, 49","https://images-static.nykaa.com/media/catalog/product/2/b/2bf10e88904392100398_01.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Ginger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-matte-lip-color/p/9688764?productId=9688764&pps=14&skuId=9688710,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/7/1/711b0e88904392100350_01.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Coloressence Matte Lip Color,Coloressence-Matte-Lip-Color,matte,Berry Brunch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/matt-look-vivid-matte-lipstick/p/4971232?productId=4971232&pps=6&skuId=4971141,"210, 32, 68","https://images-static.nykaa.com/media/catalog/product/d/9/d9db4178904403604181-1.jpg?tr=w-344,h-344,cm-pad_resize", 194, 249,Matt look Vivid Matte Lipstick,Matt-look-Vivid-Matte-Lipstick,matte,Rogue Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/matt-look-vivid-matte-lipstick/p/4971232?productId=4971232&pps=6&skuId=4971141,,"https://images-static.nykaa.com/media/catalog/product/9/4/94844178904403604174-1.jpg?tr=w-344,h-344,cm-pad_resize", 194, 249,Matt look Vivid Matte Lipstick,Matt-look-Vivid-Matte-Lipstick,matte,Fusion Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/matt-look-vivid-matte-lipstick/p/4971232?productId=4971232&pps=6&skuId=4971144,,"https://images-static.nykaa.com/media/catalog/product/0/0/00104178904403604211-1.jpg?tr=w-344,h-344,cm-pad_resize", 194, 249,Matt look Vivid Matte Lipstick,Matt-look-Vivid-Matte-Lipstick,matte,Irani-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/matt-look-vivid-matte-lipstick/p/4971232?productId=4971232&pps=6&skuId=4971147,"127, 53, 54","https://images-static.nykaa.com/media/catalog/product/e/4/e4674178904403604242-1.jpg?tr=w-344,h-344,cm-pad_resize", 194, 249,Matt look Vivid Matte Lipstick,Matt-look-Vivid-Matte-Lipstick,matte,Chocolate Truffle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760082,"127, 84, 75","https://images-static.nykaa.com/media/catalog/product/a/d/adc22898902656103499_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Pleasing Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760076,"215, 9, 22","https://images-static.nykaa.com/media/catalog/product/9/b/9bc32898902656103291_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Striking Coral-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760076,"201, 38, 57","https://images-static.nykaa.com/media/catalog/product/a/8/a8762898902656103307_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Outstanding Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760080,"127, 72, 69","https://images-static.nykaa.com/media/catalog/product/0/b/0b182898902656103475_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Dashing Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760080,"109, 18, 25","https://images-static.nykaa.com/media/catalog/product/2/9/29692898902656103482_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Sassy Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760075,"227, 25, 75","https://images-static.nykaa.com/media/catalog/product/a/4/a4092898902656103284_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Vivid Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760084,"155, 98, 89","https://images-static.nykaa.com/media/catalog/product/7/b/7b232898902656103536_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Peachy Vibes-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760086,"184, 59, 65","https://images-static.nykaa.com/media/catalog/product/d/2/d2cb2898902656103550_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Mesmerizing Peach-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-bold-matte-lipstick/p/2760087?productId=2760087&pps=20&skuId=2760078,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/8/e/8edf2898902656103451_1.jpg?tr=w-344,h-344,cm-pad_resize", 594, 699,Revlon Super Lustrous Bold Matte Lipstick,Revlon-Super-Lustrous-Bold-Matte-Lipstick,matte,Spirited Plum-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-hyaluronic-happikiss/p/1414753?productId=1414753&pps=19,"150, 70, 69","https://images-static.nykaa.com/media/catalog/product/5/5/55ef6505060696178792.jpg?tr=w-344,h-344,cm-pad_resize", 3350,MRP:,Charlotte Tilbury Hyaluronic + Happikiss,Charlotte-Tilbury-Hyaluronic-+-Happikiss,,Pillow Talk-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-hyaluronic-happikiss/p/1414753?productId=1414753&pps=19&skuId=1414733,"103, 27, 37","https://images-static.nykaa.com/media/catalog/product/8/3/83396505060696178785.jpg?tr=w-344,h-344,cm-pad_resize", 3350,MRP:,Charlotte Tilbury Hyaluronic + Happikiss,Charlotte-Tilbury-Hyaluronic-+-Happikiss,,Happiberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-hyaluronic-happikiss/p/1414753?productId=1414753&pps=19&skuId=1414733,"160, 66, 80","https://images-static.nykaa.com/media/catalog/product/1/9/19196505060696178730.jpg?tr=w-344,h-344,cm-pad_resize", 3350,MRP:,Charlotte Tilbury Hyaluronic + Happikiss,Charlotte-Tilbury-Hyaluronic-+-Happikiss,,Enchanting Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-hyaluronic-happikiss/p/1414753?productId=1414753&pps=19&skuId=1414732,"165, 68, 75","https://images-static.nykaa.com/media/catalog/product/8/6/86a46505060696178761.jpg?tr=w-344,h-344,cm-pad_resize", 3350,MRP:,Charlotte Tilbury Hyaluronic + Happikiss,Charlotte-Tilbury-Hyaluronic-+-Happikiss,,Romance Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16,"192, 90, 78","https://images-static.nykaa.com/media/catalog/product/b/0/b0b0526TOOFA00000198_1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,Comeback Queen-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16&skuId=2805612,"111, 18, 37","https://images-static.nykaa.com/media/catalog/product/6/8/68dc378651986001545_0.jpg?tr=w-344,h-344,cm-pad_resize", 2090,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,Take Over-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16&skuId=2805612,"207, 28, 58","https://images-static.nykaa.com/media/catalog/product/e/e/eefb9aa651986002160_1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,Lady Bold-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16&skuId=2805615,"255, 35, 73","https://images-static.nykaa.com/media/catalog/product/2/6/2639378651986002177_0.jpg?tr=w-344,h-344,cm-pad_resize", 1900,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,Unafraid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16&skuId=2805615,"234, 35, 42","https://images-static.nykaa.com/media/catalog/product/d/2/d213234651986002184_0.jpg?tr=w-344,h-344,cm-pad_resize", 1900,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,You Do You-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/too-faced-lady-bold-lipstick/p/2805625?productId=2805625&pps=16&skuId=2805616,"167, 19, 55","https://images-static.nykaa.com/media/catalog/product/c/6/c648378651986002214_0.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,Too Faced Lady Bold Lipstick,Too-Faced-Lady-Bold-Lipstick,,Rebel-shade,Nykaa E-Retail Pvt. Ltd
